URL,Publisher Name,Logo ,Fonts,Colours,Photos,Tagline,Note
https://invest-in-change.com/,yes,yes,yes,yes,,no,
https://good-loop.com/,yes,yes,yes,yes,,yes,
https://www.verdantleisure.co.uk/,yes,no,yes,yes,,yes,incorrectly capture logo
https://www.captifytechnologies.com/,yes,no,yes,yes,,no,
https://www.checkout.com/,yes,no,yes,yes,,no,
https://www.thisiscodebase.com/,yes,yes,yes,yes,,yes,
https://bethnalgreenventures.com/,yes,no,yes,yes,,no,incorrectly capture logo
https://www.ethicalfinancehub.org/,yes,no,yes,yes,,no,
https://www.shopsocialscotland.com/,yes,no,yes,yes,,yes,incorrectly capture logo
https://moneymatix.com/,yes,yes,yes,yes,,no,
