URL,Publisher Name,Logo ,Fonts,Colours,Photos,Tagline,Note
https://invest-in-change.com/,yes,yes,yes,yes,,no,
https://good-loop.com/,yes,yes,yes,yes,,yes,
https://www.verdantleisure.co.uk/,yes,yes,yes,yes,,yes,incorrectly capture logo
https://www.captifytechnologies.com/,yes,yes,yes,yes,,no,
https://www.checkout.com/,yes,yes,yes,yes,,no,
https://www.thisiscodebase.com/,yes,yes,yes,yes,,yes,
https://bethnalgreenventures.com/,yes,yes,yes,yes,,no,incorrectly capture logo
https://www.ethicalfinancehub.org/,yes,yes,yes,yes,,no,
https://www.shopsocialscotland.com/,yes,yes,yes,yes,,yes,
https://moneymatix.com/,yes,yes,yes,yes,,no,
